Data;Tmax;Tmin;I;Tmean;UR;V
"""1994-01-30""";30.2;18.0;9.0;23.52;79.5;2.0333330000000003
"""1994-01-31""";30.8;19.8;9.3;23.6;78.5;1.333333
"""1994-01-02""";31.4;17.4;9.2;23.24;80.75;2.066667
"""1994-02-02""";31.8;17.0;9.8;23.04;83.75;0.833333
"""1994-03-02""";32.0;18.2;10.2;24.48;75.75;1.266667
"""1994-04-02""";30.4;19.2;8.3;23.44;79.75;1.566667
"""1994-05-02""";29.8;16.9;9.9;23.02;78.5;2.3
"""1994-06-02""";32.2;17.7;8.8;24.14;77.0;2.5333330000000003
"""1994-07-02""";32.0;20.0;8.6;23.92;81.25;1.4
"""1994-08-02""";30.4;19.7;7.8;24.02;81.0;0.9
"""1994-09-02""";31.0;19.8;7.7;23.8;84.25;1.3
"""1994-10-02""";31.0;18.8;11.3;23.48;81.0;2.0333330000000003
"""1994-11-02""";32.2;17.6;10.5;24.44;72.25;1.9666669999999997
"""1994-12-02""";31.8;19.8;12.2;24.56;75.0;1.166667
"""1994-02-13""";31.8;17.7;11.3;24.5;74.5;2.733333
"""1994-02-14""";32.6;18.6;11.1;24.84;76.25;1.7
"""1994-02-15""";30.8;19.5;10.5;23.54;83.5;2.766667
"""1994-02-16""";31.6;18.0;10.1;24.04;78.25;2.1333330000000004
"""1994-02-17""";34.4;18.8;11.2;25.56;72.0;2.1333330000000004
"""1994-02-18""";32.9;18.8;11.8;24.58;76.25;2.566667
"""1994-02-19""";33.4;17.6;11.3;25.12;70.25;1.9
"""1994-02-20""";32.0;17.2;11.9;24.84;71.25;1.1
"""1994-02-21""";31.8;17.4;9.8;24.28;73.75;0.966667
"""1994-02-22""";31.0;18.0;10.2;22.4;81.5;1.333333
"""1994-02-23""";30.6;16.5;8.9;21.9;77.5;1.0
"""1994-02-24""";28.8;18.0;7.4;22.08;81.75;1.8
"""1994-02-25""";30.4;17.9;11.7;23.46;76.75;1.633333
"""1994-02-26""";32.2;18.0;8.6;23.88;79.75;2.0
"""1994-02-27""";31.8;19.0;7.5;23.76;79.25;1.2
"""1994-02-28""";31.5;19.0;6.5;23.46;83.5;1.233333
"""1994-01-03""";32.0;18.8;7.1;24.2;78.25;2.6
"""1994-02-03""";29.4;19.2;1.5;22.6;91.25;1.6
"""1994-03-03""";22.6;18.8;0.0;20.08;96.75;1.066667
"""1994-04-03""";25.0;17.3;0.9;19.74;88.0;1.4
"""1994-05-03""";22.7;17.5;0.0;19.12;91.75;0.8
"""1994-06-03""";18.0;16.2;0.0;16.92;97.5;0.866667
"""1994-07-03""";24.2;16.0;0.1;19.48;91.0;1.7
"""1994-08-03""";24.0;18.3;0.0;20.78;93.0;1.6
"""1994-09-03""";24.5;17.9;0.0;20.44;96.0;1.033333
"""1994-10-03""";26.8;18.5;3.9;22.1;84.75;0.8
"""1994-11-03""";28.6;18.8;3.2;22.2;87.0;1.166667
"""1994-12-03""";25.8;19.9;0.1;22.14;85.75;2.1
"""1994-03-13""";27.2;19.7;3.0;22.14;92.0;0.43333299999999997
"""1994-03-14""";27.4;18.0;2.0;21.36;90.75;0.866667
"""1994-03-15""";27.6;18.9;4.6;21.86;87.25;0.933333
"""1994-03-16""";28.6;18.2;7.1;22.28;84.75;0.866667
"""1994-03-17""";29.5;18.4;6.5;22.86;85.75;2.0
"""1994-03-18""";30.4;18.2;8.8;23.24;85.0;2.0
"""1994-03-19""";29.6;19.9;6.1;23.86;81.5;2.0333330000000003
"""1994-03-20""";27.0;20.7;2.5;22.54;94.0;1.533333
"""1994-03-21""";27.0;18.7;2.3;21.26;95.75;0.9
"""1994-03-22""";28.8;18.1;3.2;21.62;97.25;2.066667
"""1994-03-23""";27.4;19.0;1.4;21.76;96.25;0.833333
"""1994-03-24""";29.0;18.2;5.9;22.24;94.75;1.5
"""1994-03-25""";27.7;17.2;7.3;20.9;89.5;1.466667
"""1994-03-26""";29.0;16.0;9.7;22.6;88.75;2.166667
"""1994-03-27""";25.9;19.0;1.3;21.18;97.0;0.966667
"""1994-03-28""";25.6;17.9;3.8;20.66;92.0;1.166667
"""1994-03-29""";29.0;19.0;7.9;22.12;92.25;1.2
"""1994-03-30""";28.0;17.7;8.6;21.42;89.0;1.466667
"""1994-03-31""";28.0;17.6;8.2;22.36;93.25;1.466667
"""1994-01-04""";27.0;20.0;1.9;22.24;98.75;0.7
"""1994-02-04""";26.0;19.4;2.5;21.36;96.5;1.066667
"""1994-03-04""";24.8;16.3;10.5;18.78;88.5;1.8
"""1994-04-04""";26.9;13.8;9.4;19.46;77.75;1.4
"""1994-05-04""";26.3;12.7;8.9;18.0;84.5;0.666667
"""1994-06-04""";25.9;12.5;10.2;18.68;80.75;1.9333330000000002
"""1994-07-04""";26.8;14.2;6.9;21.36;84.0;1.7666669999999998
"""1994-08-04""";25.6;17.2;4.9;19.28;78.25;1.7
"""1994-09-04""";23.8;13.9;6.0;18.02;84.5;0.7
"""1994-10-04""";25.4;12.9;7.3;18.86;82.75;1.033333
"""1994-11-04""";24.7;16.0;3.1;20.14;91.75;0.733333
"""1994-12-04""";29.2;15.3;7.9;20.06;85.25;0.866667
"""1994-04-13""";27.0;16.1;9.3;20.02;85.75;1.533333
"""1994-04-14""";25.4;16.8;2.6;20.0;88.75;0.533333
"""1994-04-15""";23.2;16.4;0.0;18.36;91.5;1.833333
"""1994-04-16""";26.5;15.9;2.2;19.6;87.25;1.233333
"""1994-04-17""";25.6;16.2;8.1;19.96;87.5;1.8
"""1994-04-18""";28.2;16.0;6.6;21.76;84.0;2.1
"""1994-04-19""";26.6;18.5;3.7;21.1;94.5;1.3
"""1994-04-20""";28.0;17.7;4.4;20.94;91.75;0.7
"""1994-04-21""";27.1;17.8;7.1;20.62;88.5;1.2
"""1994-04-22""";26.4;16.2;4.5;20.0;87.75;2.066667
"""1994-04-23""";27.0;14.9;5.2;20.66;90.5;0.866667
"""1994-04-24""";22.4;18.5;0.1;19.98;95.0;0.8
"""1994-04-25""";24.6;18.2;3.5;20.28;86.25;1.266667
"""1994-04-26""";24.8;16.0;3.2;19.04;91.5;0.866667
"""1994-04-27""";25.6;14.6;4.0;18.8;89.0;0.766667
"""1994-04-28""";27.8;14.9;7.3;19.98;88.75;0.866667
"""1994-04-29""";24.8;14.8;2.8;19.44;89.0;0.8
"""1994-04-30""";25.2;14.8;9.1;18.88;81.25;0.533333
"""1994-01-05""";25.8;14.0;10.3;20.08;82.25;1.266667
"""1994-02-05""";22.2;16.0;0.9;18.04;90.5;0.9
"""1994-03-05""";25.4;14.6;4.2;17.8;89.75;0.333333
"""1994-04-05""";27.3;12.6;10.3;19.14;84.0;1.466667
"""1994-05-05""";29.0;13.5;10.1;19.66;85.25;0.9
"""1994-06-05""";27.4;13.9;8.1;19.9;88.5;0.633333
"""1994-07-05""";27.8;17.3;5.4;20.38;85.5;0.766667
"""1994-08-05""";25.0;15.5;2.1;19.1;91.0;0.6
"""1994-09-05""";27.2;15.0;8.8;19.32;88.5;1.1
"""1994-10-05""";28.7;12.9;10.0;18.84;82.75;0.866667
"""1994-11-05""";28.0;12.5;8.6;19.34;82.5;1.233333
"""1994-12-05""";25.0;13.2;7.6;18.12;87.5;1.633333
"""1994-05-13""";24.8;14.4;6.8;18.76;85.25;2.333333
"""1994-05-14""";25.5;13.4;2.2;19.54;88.25;1.033333
"""1994-05-15""";24.1;17.0;2.9;19.22;91.5;0.4
"""1994-05-16""";24.0;17.8;3.0;19.72;88.25;2.5
"""1994-05-17""";24.0;17.2;2.1;19.2;93.0;1.7
"""1994-05-18""";25.4;16.5;6.5;19.74;89.25;1.2
"""1994-05-19""";26.2;14.2;5.0;18.4;90.0;1.133333
"""1994-05-20""";25.4;14.5;5.8;19.14;84.0;1.9666669999999997
"""1994-05-21""";25.2;13.8;4.4;19.4;92.0;0.5
"""1994-05-22""";25.6;15.4;4.6;18.68;91.5;0.866667
"""1994-05-23""";24.5;15.2;4.1;18.22;77.0;1.066667
"""1994-05-24""";24.8;14.2;4.5;18.48;91.0;1.7333330000000002
"""1994-05-25""";28.2;13.6;9.3;19.28;89.5;1.033333
"""1994-05-26""";27.4;15.0;7.6;19.88;88.25;0.566667
"""1994-05-27""";25.8;16.0;7.4;19.32;88.75;2.6
"""1994-05-28""";25.0;15.4;3.0;18.68;90.75;0.5
"""1994-05-29""";25.5;16.4;3.5;19.5;88.0;2.0
"""1994-05-30""";21.8;16.4;2.8;17.96;89.75;0.933333
"""1994-05-31""";22.2;13.5;2.3;16.42;85.25;0.866667
"""1994-01-06""";24.6;11.0;6.6;17.04;89.25;1.033333
"""1994-02-06""";27.5;13.2;8.8;18.34;85.75;0.733333
"""1994-03-06""";26.8;12.5;5.9;17.94;88.5;0.533333
"""1994-04-06""";25.0;13.0;6.4;18.12;89.75;1.3
"""1994-05-06""";24.6;15.0;8.0;17.92;88.75;1.1
"""1994-06-06""";24.4;14.0;4.3;17.32;89.75;1.033333
"""1994-07-06""";25.8;11.0;7.1;16.44;88.5;0.8
"""1994-08-06""";26.0;10.0;6.4;15.56;86.25;0.6
"""1994-09-06""";22.2;11.6;5.0;16.2;87.0;1.1
"""1994-10-06""";21.8;10.4;5.3;15.44;83.75;1.4
"""1994-11-06""";22.6;8.7;8.9;13.98;87.25;0.733333
"""1994-12-06""";24.0;11.8;8.6;15.44;86.5;0.866667
"""1994-06-13""";24.0;7.8;8.0;15.0;86.0;1.033333
"""1994-06-14""";23.8;10.2;3.1;16.36;90.5;0.366667
"""1994-06-15""";24.6;12.6;6.6;16.76;88.75;0.933333
"""1994-06-16""";22.6;11.0;7.2;15.72;90.0;0.43333299999999997
"""1994-06-17""";25.8;9.7;3.4;16.02;87.5;0.866667
"""1994-06-18""";23.6;11.1;6.2;14.74;89.75;0.8
"""1994-06-19""";24.0;8.0;9.1;14.48;88.5;1.466667
"""1994-06-20""";24.0;9.0;9.1;15.92;88.0;1.9666669999999997
"""1994-06-21""";24.0;10.2;6.8;16.2;87.75;1.333333
"""1994-06-22""";26.1;12.2;8.0;18.86;85.75;2.233333
"""1994-06-23""";22.4;15.8;2.1;18.2;93.25;0.533333
"""1994-06-24""";24.1;13.5;4.5;17.64;93.0;1.266667
"""1994-06-25""";24.2;16.0;2.6;18.76;90.0;2.0
"""1994-06-26""";19.0;6.7;7.4;14.18;83.25;1.466667
"""1994-06-27""";17.8;4.0;8.5;10.76;94.75;1.7
"""1994-06-28""";21.3;8.6;6.1;12.98;82.25;0.633333
"""1994-06-29""";22.4;6.7;9.4;13.14;80.0;0.8
"""1994-06-30""";23.6;6.0;9.5;14.04;82.5;0.8
"""1994-01-07""";23.4;6.8;9.1;14.56;87.25;1.0
"""1994-02-07""";24.2;10.0;8.7;15.48;84.5;0.766667
"""1994-03-07""";23.2;8.8;4.8;15.48;91.25;0.8
"""1994-04-07""";21.8;11.0;0.2;16.6;90.5;0.43333299999999997
"""1994-05-07""";23.2;14.0;5.5;17.12;86.0;0.633333
"""1994-06-07""";23.2;10.0;4.9;15.84;83.75;0.8
"""1994-07-07""";25.0;12.4;6.4;17.32;82.25;1.8666669999999999
"""1994-08-07""";23.5;13.5;4.5;17.56;88.75;2.1
"""1994-09-07""";23.6;12.0;4.8;15.12;83.5;1.566667
"""1994-10-07""";16.7;4.4;9.9;9.34;76.25;2.7
"""1994-11-07""";19.5;7.2;5.3;13.18;74.25;1.3
"""1994-12-07""";20.5;10.0;7.1;13.9;75.0;1.166667
"""1994-07-13""";20.7;10.9;4.8;14.92;86.25;0.633333
"""1994-07-14""";22.8;11.3;5.8;14.5;75.75;1.45
"""1994-07-15""";25.0;7.0;9.0;13.96;79.75;1.1
"""1994-07-16""";25.4;7.1;8.6;14.9;80.0;0.7
"""1994-07-17""";24.4;9.0;9.4;15.8;81.5;1.3
"""1994-07-18""";25.8;11.0;7.6;15.92;82.0;0.866667
"""1994-07-19""";25.2;8.2;9.4;15.36;78.75;1.1
"""1994-07-20""";24.5;9.9;7.4;16.36;84.5;0.866667
"""1994-07-21""";23.2;11.8;7.2;16.8;85.0;2.166667
"""1994-07-22""";24.7;12.5;4.3;18.04;78.0;2.933333
"""1994-07-23""";24.5;12.5;4.0;17.84;85.25;2.066667
"""1994-07-24""";23.2;12.7;7.6;16.14;87.25;1.033333
"""1994-07-25""";24.3;13.6;7.1;16.38;85.75;1.266667
"""1994-07-26""";26.2;8.3;9.2;15.26;85.25;0.9
"""1994-07-27""";24.6;10.1;9.3;16.86;82.5;1.366667
"""1994-07-28""";25.4;12.9;8.0;17.22;78.75;1.366667
"""1994-07-29""";26.4;8.4;9.2;16.08;82.5;0.7
"""1994-07-30""";28.8;8.1;8.9;16.14;78.0;0.766667
"""1994-07-31""";25.4;8.4;9.2;16.12;81.5;0.733333
"""1994-01-08""";24.2;8.4;9.0;15.44;74.5;1.366667
"""1994-02-08""";24.4;10.2;6.2;16.56;82.25;2.266667
"""1994-03-08""";25.2;12.8;7.3;17.52;79.75;2.1333330000000004
"""1994-04-08""";20.8;12.0;6.4;14.2;63.5;2.666667
"""1994-05-08""";21.2;5.0;10.2;12.76;70.5;1.2
"""1994-06-08""";19.6;6.5;8.7;11.74;79.5;1.666667
"""1994-07-08""";20.4;4.2;8.3;11.04;83.0;1.2
"""1994-08-08""";24.0;4.6;10.1;13.32;71.75;1.0
"""1994-09-08""";25.0;5.0;9.7;13.48;74.75;0.8
"""1994-10-08""";27.3;5.9;9.3;14.64;69.0;0.766667
"""1994-11-08""";25.2;7.0;9.2;16.04;76.5;1.266667
"""1994-12-08""";22.4;13.6;4.0;16.64;86.5;1.4
"""1994-08-13""";23.3;10.0;6.1;15.86;75.5;1.3
"""1994-08-14""";25.0;9.8;8.0;14.88;77.75;0.966667
"""1994-08-15""";24.6;7.8;9.8;15.2;75.5;1.333333
"""1994-08-16""";26.8;6.5;10.3;15.5;74.0;1.1
"""1994-08-17""";23.6;9.0;9.5;16.6;77.75;1.2
"""1994-08-18""";23.8;12.8;3.8;16.8;79.0;1.3
"""1994-08-19""";25.8;13.8;8.6;16.88;76.5;1.4
"""1994-08-20""";24.6;9.4;6.8;15.12;79.75;0.766667
"""1994-08-21""";28.2;5.8;10.5;15.24;72.25;0.833333
"""1994-08-22""";27.4;6.8;10.0;16.72;65.75;2.1
"""1994-08-23""";30.6;9.9;10.4;19.02;61.5;1.2
"""1994-08-24""";27.3;13.7;8.0;19.12;76.5;1.433333
"""1994-08-25""";25.2;15.2;3.9;18.12;80.0;1.333333
"""1994-08-26""";28.0;11.9;7.5;19.1;77.0;2.1333330000000004
"""1994-08-27""";30.3;13.1;9.1;21.12;70.5;0.666667
"""1994-08-28""";20.7;15.3;0.0;17.24;93.0;0.933333
"""1994-08-29""";25.6;15.0;3.6;18.16;81.5;0.23333299999999998
"""1994-08-30""";21.7;12.2;1.9;15.82;86.75;1.8666669999999999
"""1994-08-31""";25.4;9.0;7.5;16.52;82.25;2.666667
"""1994-01-09""";26.1;7.8;9.5;16.26;73.75;2.266667
"""1994-02-09""";26.0;8.8;10.1;16.6;69.75;2.5
"""1994-03-09""";28.4;9.0;9.5;18.08;66.75;2.233333
"""1994-04-09""";27.4;14.0;7.2;18.76;66.75;0.7
"""1994-05-09""";27.0;12.8;8.6;18.96;73.0;1.066667
"""1994-06-09""";30.0;14.6;8.6;19.72;69.25;1.333333
"""1994-07-09""";29.8;10.2;10.6;18.56;55.5;2.666667
"""1994-08-09""";29.0;10.0;9.8;19.92;65.5;1.8666669999999999
"""1994-09-09""";24.8;16.0;3.5;19.32;75.0;1.1
"""1994-10-09""";17.9;12.5;0.0;14.76;84.0;1.266667
"""1994-11-09""";23.6;11.8;1.2;15.72;77.5;1.233333
"""1994-12-09""";25.8;8.0;6.9;15.64;75.75;1.8666669999999999
"""1994-09-13""";26.4;8.7;10.1;17.18;70.75;2.433333
"""1994-09-14""";29.2;11.9;10.2;18.86;59.5;2.1333330000000004
"""1994-09-15""";28.4;12.7;9.2;19.94;67.0;3.233333
"""1994-09-16""";30.0;12.8;5.1;21.24;63.5;1.133333
"""1994-09-17""";24.7;17.4;0.3;19.7;81.75;1.2
"""1994-09-18""";25.0;15.8;3.2;18.2;81.0;2.0333330000000003
"""1994-09-19""";26.3;14.0;6.0;18.5;68.5;1.233333
"""1994-09-20""";28.2;9.2;11.0;17.96;59.75;2.0333330000000003
"""1994-09-21""";29.2;11.2;8.4;18.8;68.75;1.233333
"""1994-09-22""";31.7;11.7;10.6;20.16;61.25;2.0333330000000003
"""1994-09-23""";30.2;11.0;9.9;19.76;58.25;2.266667
"""1994-09-24""";28.4;10.6;7.2;20.44;55.5;2.9666669999999997
"""1994-09-25""";29.8;11.7;10.8;19.74;63.5;2.4
"""1994-09-26""";32.5;11.8;9.6;21.26;60.5;1.9
"""1994-09-27""";24.8;16.9;0.0;19.42;75.5;1.433333
"""1994-09-28""";19.0;13.9;0.0;15.9;82.25;1.466667
"""1994-09-29""";25.4;12.0;7.0;17.24;65.75;1.833333
"""1994-09-30""";28.4;9.0;10.0;16.96;63.0;1.633333
"""1994-01-10""";32.2;9.1;10.4;19.98;55.25;1.033333
"""1994-02-10""";33.4;11.0;10.9;21.6;46.0;1.5
"""1994-03-10""";35.6;11.8;10.3;23.32;40.25;1.033333
"""1994-04-10""";30.5;17.3;9.9;23.36;57.75;1.533333
"""1994-05-10""";26.3;16.8;1.3;20.58;80.5;1.4
"""1994-06-10""";25.9;17.2;0.8;20.34;79.25;1.266667
"""1994-07-10""";23.2;15.8;0.0;18.32;84.5;0.966667
"""1994-08-10""";27.2;15.6;10.1;20.0;70.5;1.2
"""1994-09-10""";27.1;13.7;8.0;19.44;72.75;1.633333
"""1994-10-10""";29.0;12.5;6.6;19.22;75.5;1.466667
"""1994-11-10""";31.2;12.9;10.2;22.38;63.5;1.033333
"""1994-12-10""";21.2;16.2;0.0;17.68;81.75;0.8
"""1994-10-13""";20.3;14.8;0.0;17.46;80.25;2.3
"""1994-10-14""";30.2;14.8;9.4;22.28;58.25;2.166667
"""1994-10-15""";24.0;16.2;0.0;19.64;83.5;0.666667
"""1994-10-16""";25.6;16.5;0.4;19.66;72.75;1.8666669999999999
"""1994-10-17""";27.8;14.1;6.8;21.02;66.0;2.5333330000000003
"""1994-10-18""";30.0;17.8;9.6;22.84;66.25;3.0333330000000003
"""1994-10-19""";31.4;19.0;10.1;23.36;64.0;2.0333330000000003
"""1994-10-20""";31.3;17.6;11.7;24.06;63.0;3.8666669999999996
"""1994-10-21""";31.5;19.6;5.2;24.02;70.25;1.7
"""1994-10-22""";32.6;19.3;6.7;25.02;61.25;1.8666669999999999
"""1994-10-23""";30.4;18.4;9.7;22.04;62.75;2.066667
"""1994-10-24""";30.4;15.0;11.4;22.0;53.5;2.0333330000000003
"""1994-10-25""";28.8;15.1;5.1;22.3;63.0;2.1333330000000004
"""1994-10-26""";32.8;19.7;6.7;24.1;69.5;2.233333
"""1994-10-27""";24.9;18.0;0.0;21.26;88.75;1.2
"""1994-10-28""";30.4;18.2;3.8;23.24;87.75;1.433333
"""1994-10-29""";22.4;17.2;0.0;19.24;94.5;1.366667
"""1994-10-30""";21.2;15.2;0.1;17.0;87.75;1.1
"""1994-10-31""";26.4;14.6;4.4;20.44;71.75;1.033333
"""1994-01-11""";29.0;15.8;9.5;NA;NA;NA
"""1994-02-11""";34.4;19.0;9.2;NA;NA;NA
"""1994-03-11""";28.0;19.8;1.6;NA;NA;NA
"""1994-04-11""";29.2;18.0;5.8;NA;NA;NA
"""1994-05-11""";30.7;16.1;9.2;NA;NA;NA
"""1994-06-11""";31.0;14.3;10.8;NA;NA;NA
"""1994-07-11""";33.6;18.4;9.1;NA;NA;NA
"""1994-08-11""";31.8;17.9;10.3;NA;NA;NA
"""1994-09-11""";32.2;16.8;10.6;NA;NA;NA
"""1994-10-11""";30.0;19.0;4.3;NA;NA;NA
"""1994-11-11""";35.2;18.2;10.9;NA;NA;NA
"""1994-12-11""";33.8;19.8;6.5;NA;NA;NA
"""1994-11-13""";31.4;17.4;4.7;NA;NA;NA
"""1994-11-14""";28.5;17.6;2.9;NA;NA;NA
"""1994-11-15""";22.4;17.8;0.1;NA;NA;NA
"""1994-11-16""";28.3;17.3;10.7;NA;NA;NA
"""1994-11-17""";31.0;18.2;12.1;NA;NA;NA
"""1994-11-18""";29.0;17.6;4.8;NA;NA;NA
"""1994-11-19""";23.8;18.7;0.0;NA;NA;NA
"""1994-11-20""";NA;NA;0.0;NA;NA;NA
"""1994-11-21""";19.6;14.2;0.0;NA;NA;NA
"""1994-11-22""";20.5;14.8;0.0;NA;NA;NA
"""1994-11-23""";20.0;15.5;0.0;NA;NA;NA
"""1994-11-24""";19.0;14.2;0.0;NA;NA;NA
"""1994-11-25""";22.0;14.0;1.5;NA;NA;NA
"""1994-11-26""";24.2;15.1;2.5;NA;NA;NA
"""1994-11-27""";27.4;16.6;6.1;NA;NA;NA
"""1994-11-28""";25.6;18.6;0.6;NA;NA;NA
"""1994-11-29""";26.2;NA;3.0;NA;NA;NA
"""1994-11-30""";28.4;17.8;3.2;NA;NA;NA
"""1994-01-12""";26.0;18.7;0.1;NA;NA;NA
"""1994-02-12""";26.6;16.6;0.4;NA;NA;NA
"""1994-03-12""";29.2;15.4;11.0;NA;NA;NA
"""1994-04-12""";29.8;18.4;10.5;NA;NA;NA
"""1994-05-12""";31.8;17.9;9.0;NA;NA;NA
"""1994-06-12""";31.0;18.7;8.1;NA;NA;NA
"""1994-07-12""";28.6;19.7;2.6;NA;NA;NA
"""1994-08-12""";25.8;19.0;2.0;NA;NA;NA
"""1994-09-12""";28.0;17.7;6.7;NA;NA;NA
"""1994-10-12""";27.8;18.3;4.6;NA;NA;NA
"""1994-11-12""";28.4;18.4;7.5;NA;NA;NA
"""1994-12-12""";28.0;17.6;10.7;NA;NA;NA
"""1994-12-13""";30.0;15.5;12.0;NA;NA;NA
"""1994-12-14""";31.0;17.9;10.0;NA;NA;NA
"""1994-12-15""";33.5;18.4;7.9;NA;NA;NA
"""1994-12-16""";31.2;20.0;6.7;NA;NA;NA
"""1994-12-17""";29.0;NA;5.8;NA;NA;NA
"""1994-12-18""";27.8;19.1;2.8;NA;NA;NA
"""1994-12-19""";27.0;19.1;4.4;NA;NA;NA
"""1994-12-20""";29.0;14.0;11.1;NA;NA;NA
"""1994-12-21""";29.0;18.4;7.3;NA;NA;NA
"""1994-12-22""";NA;20.1;0.0;NA;NA;NA
"""1994-12-23""";25.4;NA;0.7;NA;NA;NA
"""1994-12-24""";26.6;19.0;2.5;NA;NA;NA
"""1994-12-25""";26.6;19.5;2.8;NA;NA;NA
"""1994-12-26""";29.2;20.2;6.1;NA;NA;NA
"""1994-12-27""";30.1;19.3;5.4;NA;NA;NA
"""1994-12-28""";27.6;17.1;0.5;NA;NA;NA
"""1994-12-29""";29.8;18.6;10.7;NA;NA;NA
"""1994-12-30""";30.8;18.0;10.4;NA;NA;NA
"""1994-12-31""";30.0;16.4;9.7;NA;NA;NA
"""1995-01-01""";28.8;18.6;6.5;23.12;74.25;2.2
"""1995-02-01""";30.4;19.2;5.9;23.4;80.25;2.0333330000000003
"""1995-03-01""";29.6;19.2;7.8;23.56;73.5;2.3666669999999996
"""1995-04-01""";29.0;19.2;6.3;23.04;78.25;1.4
"""1995-05-01""";30.0;18.8;12.1;23.84;67.25;1.7666669999999998
"""1995-06-01""";30.0;19.4;11.1;23.64;78.25;2.1
"""1995-07-01""";32.4;19.0;12.3;23.76;69.75;1.833333
"""1995-08-01""";34.2;17.0;11.4;25.08;65.5;2.433333
"""1995-09-01""";33.8;19.0;11.7;24.68;57.25;1.9666669999999997
"""1995-10-01""";34.8;17.6;11.7;25.48;62.25;1.9
"""1995-11-01""";34.6;20.0;6.8;25.32;67.75;2.3666669999999996
"""1995-12-01""";29.8;18.2;5.2;23.88;74.5;1.0
"""1995-01-13""";31.2;19.8;11.6;24.4;65.25;1.833333
"""1995-01-14""";31.6;17.2;12.2;22.68;67.5;2.1333330000000004
"""1995-01-15""";33.2;15.8;12.3;23.24;66.5;1.6
"""1995-01-16""";34.0;15.2;11.9;23.68;58.25;1.9666669999999997
"""1995-01-17""";36.0;14.8;12.2;25.36;53.0;1.6
"""1995-01-18""";36.0;18.2;12.1;27.28;54.25;1.7333330000000002
"""1995-01-19""";33.0;19.4;5.6;25.2;69.25;1.6
"""1995-01-20""";33.0;17.9;8.2;24.42;73.0;1.7
"""1995-01-21""";32.6;19.8;3.8;22.76;84.75;1.9666669999999997
"""1995-01-22""";28.2;18.8;1.3;22.2;91.25;1.7666669999999998
"""1995-01-23""";30.2;18.8;7.0;23.48;80.75;1.333333
"""1995-01-24""";31.2;18.6;11.3;24.12;68.25;0.966667
"""1995-01-25""";31.0;20.2;8.1;23.96;78.5;1.466667
"""1995-01-26""";32.8;21.4;8.0;25.6;78.25;2.1
"""1995-01-27""";31.8;19.6;8.6;24.84;76.0;2.2
"""1995-01-28""";31.4;20.6;6.6;24.2;87.75;1.3
"""1995-01-29""";28.0;19.4;0.1;22.36;87.25;1.166667
"""1995-01-30""";25.6;19.2;0.3;21.16;92.75;0.766667
"""1995-01-31""";24.2;18.1;0.0;20.74;94.5;1.0
"""1995-01-02""";26.4;19.0;1.5;22.24;83.25;2.6
"""1995-02-02""";28.6;19.0;6.4;23.16;79.0;3.5
"""1995-03-02""";28.0;20.4;3.1;22.72;77.75;2.8666669999999996
"""1995-04-02""";29.8;18.8;5.1;22.6;71.75;1.9333330000000002
"""1995-05-02""";29.6;16.8;10.3;22.24;69.75;1.366667
"""1995-06-02""";29.8;16.5;10.6;23.02;74.0;1.9333330000000002
"""1995-07-02""";25.4;20.0;0.0;22.2;88.5;0.7
"""1995-08-02""";22.7;19.7;0.0;21.16;94.25;0.933333
"""1995-09-02""";25.8;18.8;2.3;21.72;87.25;2.5
"""1995-10-02""";28.8;20.0;3.8;22.8;93.75;1.6
"""1995-11-02""";27.2;19.0;1.6;22.36;88.25;2.4666669999999997
"""1995-12-02""";27.4;20.0;1.0;21.72;88.0;1.466667
"""1995-02-13""";27.8;18.0;3.6;22.28;91.0;0.5
"""1995-02-14""";28.0;19.8;6.0;23.2;88.0;1.9666669999999997
"""1995-02-15""";26.2;19.1;1.1;21.3;89.0;1.566667
"""1995-02-16""";31.0;18.0;8.8;23.52;82.0;1.3
"""1995-02-17""";30.8;19.0;3.3;23.24;86.0;1.8
"""1995-02-18""";31.2;18.0;7.6;23.36;84.5;0.8
"""1995-02-19""";30.0;19.8;4.1;23.08;86.5;1.466667
"""1995-02-20""";29.0;20.0;6.0;22.56;79.25;1.033333
"""1995-02-21""";29.5;17.2;8.9;21.9;80.0;1.133333
"""1995-02-22""";30.4;16.8;10.8;22.44;77.75;1.7666669999999998
"""1995-02-23""";31.2;15.5;11.8;22.5;80.0;1.3
"""1995-02-24""";32.4;17.0;11.7;23.76;75.0;0.833333
"""1995-02-25""";33.0;19.9;11.4;24.82;69.25;1.533333
"""1995-02-26""";33.0;17.0;11.7;24.72;55.5;1.4
"""1995-02-27""";31.2;17.8;11.3;24.0;71.0;0.766667
"""1995-02-28""";30.8;18.2;11.6;23.68;73.5;1.633333
"""1995-01-03""";32.8;17.8;10.3;24.04;71.5;1.0
"""1995-02-03""";31.6;17.2;12.0;23.56;72.75;0.966667
"""1995-03-03""";31.6;18.3;5.9;23.58;79.5;1.9666669999999997
"""1995-04-03""";26.6;19.2;0.8;22.12;88.25;1.333333
"""1995-05-03""";30.0;17.4;8.4;23.16;76.0;2.0333330000000003
"""1995-06-03""";28.6;18.8;5.0;22.08;84.0;1.5
"""1995-07-03""";29.8;17.5;6.3;22.22;85.25;1.466667
"""1995-08-03""";29.0;18.4;9.3;21.8;76.0;2.3
